5327.44 0.9990188
5327.46 0.999479
5327.48 0.999744
5327.5 0.9997723
5327.52 0.9995801
5327.54 0.9992383
5327.56 0.9988595
5327.58 0.9985734
5327.6 0.9984977
5327.62 0.9987064
5327.64 0.9992047
5327.66 0.9999125
5327.68 1.0006624
5327.7 1.0012122
5327.72 1.0012717
5327.74 1.0005401
5327.76 0.9987483
5327.78 0.9956995
5327.8 0.991302
5327.82 0.9855888
5327.84 0.9787194
5327.86 0.9709652
5327.88 0.9626784
5327.9 0.9542507
5327.92 0.9460664
5327.94 0.9384587
5327.96 0.9316749
5327.98 0.9258554
5328.0 0.9210299
5328.02 0.9171303
5328.04 0.9140176
5328.06 0.911518
5328.08 0.9094616
5328.1 0.9077171
5328.12 0.9062166
5328.14 0.9049673
5328.16 0.9040471
5328.18 0.9035876
5328.2 0.9037458
5328.22 0.9046712
5328.24 0.9064738
5328.26 0.9091989
5328.28 0.9128131
5328.3 0.9172035
5328.32 0.9221903
5328.34 0.9275507
5328.36 0.9330491
5328.38 0.9384687
5328.4 0.9436395
5328.42 0.948457
5328.44 0.9528901
5328.46 0.9569757
5328.48 0.9608033
5328.5 0.9644907
5328.52 0.9681568
5328.54 0.9718954
5328.56 0.975755
5328.58 0.9797271
