5327.48 0.9983336
5327.5 0.9984003
5327.52 0.9984968
5327.54 0.9986466
5327.56 0.9988763
5327.58 0.9992069
5327.6 0.9996436
5327.62 1.000165
5327.64 1.0007153
5327.66 1.0012006
5327.68 1.001489
5327.7 1.0014188
5327.72 1.0008104
5327.74 0.9994847
5327.76 0.9972823
5327.78 0.9940845
5327.8 0.9898311
5327.82 0.9845329
5327.84 0.9782777
5327.86 0.9712271
5327.88 0.9636057
5327.9 0.9556825
5327.92 0.9477473
5327.94 0.9400841
5327.96 0.9329466
5327.98 0.9265361
5328.0 0.9209879
5328.02 0.9163649
5328.04 0.9126609
5328.06 0.9098121
5328.08 0.9077154
5328.1 0.9062503
5328.12 0.9053009
5328.14 0.9047759
5328.16 0.904622
5328.18 0.9048304
5328.2 0.9054346
5328.22 0.9065001
5328.24 0.9081084
5328.26 0.9103379
5328.28 0.9132436
5328.3 0.9168413
5328.32 0.9210962
5328.34 0.9259205
5328.36 0.9311784
5328.38 0.9366993
5328.4 0.9422967
5328.42 0.9477898
5328.44 0.9530244
5328.46 0.9578911
5328.48 0.9623354
5328.5 0.9663611
5328.52 0.9700235
5328.54 0.9734158
5328.56 0.9766487
5328.58 0.979828
