5327.48 0.9993347
5327.5 0.9991563
5327.52 0.9988753
5327.54 0.9985814
5327.56 0.9983791
5327.58 0.9983653
5327.6 0.9986053
5327.62 0.9991121
5327.64 0.9998325
5327.66 1.0006423
5327.68 1.0013528
5327.7 1.0017281
5327.72 1.0015107
5327.74 1.0004528
5327.76 0.9983485
5327.78 0.9950619
5327.8 0.9905488
5327.82 0.9848655
5327.84 0.9781674
5327.86 0.9706937
5327.88 0.9627431
5327.9 0.9546421
5327.92 0.9467112
5327.94 0.9392337
5327.96 0.9324303
5327.98 0.9264438
5328.0 0.9213351
5328.02 0.9170903
5328.04 0.9136371
5328.06 0.9108681
5328.08 0.9086666
5328.1 0.9069306
5328.12 0.9055918
5328.14 0.9046272
5328.16 0.9040604
5328.18 0.9039547
5328.2 0.9043981
5328.22 0.9054841
5328.24 0.9072903
5328.26 0.9098602
5328.28 0.9131891
5328.3 0.9172187
5328.32 0.921839
5328.34 0.9268984
5328.36 0.9322203
5328.38 0.9376234
5328.4 0.9429421
5328.42 0.9480443
5328.44 0.9528445
5328.46 0.9573088
5328.48 0.9614531
5328.5 0.9653331
5328.52 0.9690293
5328.54 0.9726285
5328.56 0.9762051
5328.58 0.9798047
